id,date,title,summary,source,link,category,impact_score,sentiment,created_at
1.0,2026-07-22,Making Missing Markets: Catalyzing Capital and Igniting Innovation - Federal Reserve Bank of New York,Making Missing Markets: Catalyzing Capital and Igniting Innovation&nbsp;&nbsp;Federal Reserve Bank of New York,Federal Reserve Bank of New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPblE2b1lhT0VscmhqWHlpOWZJendmRmlQZFFPVUZFc0JENk1SODRoclpqc0QtWk14dXB4TkZNaEpPaF83VVBsb2VvekhOQjl6X0IyNWpxdDVscm05OUxJZHRkYzFUa2s0UG1vLVhZVl9kRHBBVHlTOENfSUxIdlBpQ1hfdw?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-22 22:13:41
2.0,2026-07-22,"The millennial generation has split, new Fed research shows: those over 35 are edging toward boomer-style wealth, while everyone else falls behind - Fortune","The millennial generation has split, new Fed research shows: those over 35 are edging toward boomer-style wealth, while everyone else falls behind&nbsp;&nbsp;Fortune",Fortune,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdWsyMWlsQ0JIVmEtTWRJZFFNMFl4Snlmb2VfSFgwbUZtRHd2VndIaFh0SFFPQjd2TzRacV9rSzNLUG9CdjY4NjNQUWdjUmhURTVzUTUyaFh2cFhsWmhQTVVMUG41UkplMW0yOFlPX3pVUHZyMFpSMzJqdzByMWJHREZ4QmFPcEs2STJXM1NsVzFCY3d6?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-22 22:13:41
3.0,2026-07-22,A quieter Fed chief means others narrate the story - Axios,A quieter Fed chief means others narrate the story&nbsp;&nbsp;Axios,Axios,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA5SzVreGNCUzJWbDJpMXRuS2lkd2lTaTNRd2V3NDIwSnFUa1lCNHI3VHdpLWFwSkVaWmZYbEQ4TTVSYTg2U29GbFdoNWg2V1ZpQ0hFazlSbFlIMV82cnlMX2lCQmxkZ191?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-22 22:13:41
4.0,2026-07-22,Federal Reserve Bank of Richmond Releases Regional Economic Snapshot of South Carolina - Greenville Business Magazine,Federal Reserve Bank of Richmond Releases Regional Economic Snapshot of South Carolina&nbsp;&nbsp;Greenville Business Magazine,Greenville Business Magazine,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdVlRZERCSlZGUU1fZ0ZXRHY5eU1tdDlyNHQwdER2dERsUk9fX2xqeWVtNng3Q2tSWDM4Mng0NkJoZG1CTnFiQXBuNHVVdUgxTnVVTk1mZlp5d2RXRWRUbmw2Qy04N1ZpZ2t2enNEZ2RJajJnS0g2RHJwenoxeFF0c2czRElMOVNEOXB2dmlYeWdqNXcwTVRJRGxtVDE0QWsyekVSTWk2TnpPYUkxdmZYeEpuNTY3X0N5OUJGYjlSTlg5QzhMRjJpM2pEYnZ4STd5a0Qw?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-22 22:13:41
5.0,2026-07-22,Consumer prices up 3.5 percent over the year ended June 2026 - Bureau of Labor Statistics (.gov),Consumer prices up 3.5 percent over the year ended June 2026&nbsp;&nbsp;Bureau of Labor Statistics (.gov),Bureau of Labor Statistics (.gov),https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzY3eXhTVy1RMEg1NGpKUFdoVkh3ZUZUeVFVMm81d3R2N1BBclNPZE5sYkk1Xzk2Q3RXWnlJYjU5T0piTlhlZWNTbk5PdUR5Ry1WaVJzTzRkOG1Rd2tZUnB1Q05qR2t4S1h3cEZWbUtEMWI5cjJrTFl1US1rSldsdzV0dDZvNEtyWUc1MUlWVjFJSkQ5Zl90N05IWWRxQzA?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-22 22:13:41
6.0,2026-07-22,June CPI shows biggest inflation drop since 2020 - fox5sandiego.com,June CPI shows biggest inflation drop since 2020&nbsp;&nbsp;fox5sandiego.com,fox5sandiego.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CRzdoTmFIczdFTVB4TkdSeXY2dGJZUW45WlVhTzhybkYyUGZ6U05fQmNvOHB6UHdZUTVLZEg2cWdPMUMzRTdzWjlCZGxsbHhsSTdQdl9rOC0tdGJpdUk0OGZyWGZFa3Rn0gFuQVVfeXFMTTRUSWp2ZktpVUVqWnl0Q1VxRTlQVUVGS0x5c1JtbUNzMlZTQ25pSm1jaHhzdnZIVnh4eVFqV19JeURQdXlCajJpSFNpdU5OcUpkOG5YODdpX1BGUXUtMTJWbm12bDFyQjRycXM3LXc?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-22 22:13:41
7.0,2026-07-22,UK inflation: What is the rate and why are prices still rising? - BBC,UK inflation: What is the rate and why are prices still rising?&nbsp;&nbsp;BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHRnpOU2V3LW5aNGZzbnlkd0F3UUhqZXpGeS15ZXdZYUpVMThfTGhXdGtpQTFKb2VJU2twMWZrVlRVcXZCSVJqM3d0VTZBNnJCQXdlZzJ6cnpNdw?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-22 22:13:41
8.0,2026-07-22,"A Statistical Revamp Is About to Lower Inflation, at a Critical Time - WSJ","A Statistical Revamp Is About to Lower Inflation, at a Critical Time&nbsp;&nbsp;WSJ",WSJ,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGJ3eDJ0X1JSRGZFSkpSQ2NSRXNUejVIQUU5bnJNekJ2UXZxS0F5UGhmMEk1cWRPNkhmanF2bUl4OHY2R0daLXpnV045eTVkZEpaV1lmYmFqN2p1blVSSEdQWHkwRFBiNUFFOG9qbXRKSXY0dkpYLWlFTThPUGlkd0Mtd3Y4dw?oc=5,Inflation & Prices,0.5,Dovish / Easing Bias,2026-07-22 22:13:41
9.0,2026-07-22,Michigan triples job-search requirements for unemployment recipients - Michigan Public,Michigan triples job-search requirements for unemployment recipients&nbsp;&nbsp;Michigan Public,Michigan Public,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOFQ3TVFSeFA0NmNrek5PVW5LNG16MjJuTjI4N3Rtd0V5NTF4ajc0YW1JYWJlNWc4akNiS2dFbFVQbEtKV1g4YW5YV2dQZmRya2c5UkdibEZodHgzQUFGRURjQXNQaG5BUDFHcXhJV0hPZ0Rsb1NTMmNuczBSWjlsYnBJYU1nX1lNWFBIM3JZOTJ2ZEpxSXpxS1NrMmlONGM5clI1aFRDRExMYVpqSEtNeFRmVjNaVVJlenU4UVlTa3QxQVlwdVJvd3N3?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-22 22:13:41
10.0,2026-07-22,US weekly jobless claims fall; labor market remains stable - Reuters,US weekly jobless claims fall; labor market remains stable&nbsp;&nbsp;Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYk1NRGJBS2x3Z2dTWjZxR3BGRWRsSmVadWFnb3FsS2xaS1g2WkJVUGFwVWtiYWhCTjZyVVkxaS1BcF9ZZkFYclM4R3REOFI2Y0x2YXk4MmVTSnB2bmJHdnBXdGVSMnk3YmloWVBISHQzN1BQU2dsZE5uWUs3SjJrZWdCbUVybzgxaDYwaExUTDh6YTdReDhnc2E3T2czRDJxVV9FRw?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-22 22:13:41
